type_crypto,date,close_orig,close_pred
ada,12/1/17,0.130919446,0.150066193
ada,12/2/17,0.133986574,0.160705263
ada,12/3/17,0.13297173,0.159802601
ada,12/4/17,0.13565318,0.159276365
ada,12/5/17,0.129202204,0.157264753
ada,12/6/17,0.119855284,0.158604285
ada,12/7/17,0.110885162,0.157974317
ada,12/8/17,0.117555869,0.159622988
ada,12/9/17,0.120803494,0.160387235
ada,12/10/17,0.111121255,0.159733483
ada,12/11/17,0.120887113,0.157509973
ada,12/12/17,0.130403164,0.155194121
ada,12/13/17,0.132194746,0.156263037
ada,12/14/17,0.225641286,0.160015645
ada,12/15/17,0.214174321,0.159372767
ada,12/16/17,0.405465775,0.158850806
ada,12/17/17,0.47796484,0.159320562
ada,12/18/17,0.515875479,0.161187825
ada,12/19/17,0.53628232,0.160551642
ada,12/20/17,0.490121382,0.159567714
ada,12/21/17,0.474320939,0.160481684
ada,12/22/17,0.406008622,0.157897493
ada,12/23/17,0.403361033,0.160424266
ada,12/24/17,0.385976281,0.160441525
ada,12/25/17,0.414036101,0.160955974
ada,12/26/17,0.435952808,0.159819945
ada,12/27/17,0.419853544,0.159836718
ada,12/28/17,0.411105748,0.158728292
ada,12/29/17,0.528676074,0.161125893
ada,12/30/17,0.632473099,0.161946572
ada,12/31/17,0.72229995,0.148580167
ada,1/1/18,0.731872207,0.158050589
ada,1/2/18,0.784924774,0.159550742
ada,1/3/18,1.072058506,0.158455091
ada,1/4/18,1.112178655,0.159298868
ada,1/5/18,0.997115362,0.157579948
ada,1/6/18,1.019898027,0.157877091
ada,1/7/18,1.038848345,0.154882864
ada,1/8/18,0.89872971,0.156801151
ada,1/9/18,0.812461973,0.153719329
ada,1/10/18,0.783314946,0.158005306
ada,1/11/18,0.688184853,0.156571726
ada,1/12/18,0.898686107,0.160329454
ada,1/13/18,0.893424712,0.159962901
ada,1/14/18,0.799436276,0.158984586
ada,1/15/18,0.778803969,0.159935825
ada,1/16/18,0.621661229,0.157956137
ada,1/17/18,0.631572426,0.159404805
ada,1/18/18,0.650835272,0.160187887
ada,1/19/18,0.648897473,0.16046175
ada,1/20/18,0.715659767,0.161109518
ada,1/21/18,0.613642215,0.161731087
ada,1/22/18,0.573069084,0.160627375
ada,1/23/18,0.558616043,0.160523465
ada,1/24/18,0.563633619,0.161932533
ada,1/25/18,0.641600003,0.154698538
ada,1/26/18,0.619875403,0.159580468
ada,1/27/18,0.62293843,0.082986529
ada,1/28/18,0.642900882,0.12859647
ada,1/29/18,0.602152651,0.175208445
ada,1/30/18,0.50713864,0.1675293
ada,1/31/18,0.503927018,0.179554839
ada,2/1/18,0.415171013,0.173889513
ada,2/2/18,0.396772387,0.168624843
ada,2/3/18,0.458365106,0.177622232
ada,2/4/18,0.391107509,0.15257915
ada,2/5/18,0.312515905,0.157733492
ada,2/6/18,0.366607326,0.158900693
ada,2/7/18,0.332015766,0.136375545
ada,2/8/18,0.352682811,0.163012681
ada,2/9/18,0.380414412,0.174801772
ada,2/10/18,0.386684018,0.161694326
ada,2/11/18,0.353583527,0.183465593
ada,2/12/18,0.369385022,0.124428766
ada,2/13/18,0.356932891,0.214979567
ada,2/14/18,0.391119065,0.014834289
ada,2/15/18,0.390615361,0.141324088
ada,2/16/18,0.393604895,0.328171982
ada,2/17/18,0.411324566,0.216034537
ada,2/18/18,0.371196788,0.181875208
ada,2/19/18,0.376884788,0.205432295
ada,2/20/18,0.35599668,0.158224187
ada,2/21/18,0.337894181,0.239017517
ada,2/22/18,0.316900534,0.227009862
ada,2/23/18,0.326202975,0.215200441
ada,2/24/18,0.306264148,0.234311209
ada,2/25/18,0.328496122,0.191793565
ada,2/26/18,0.326277331,0.198306199
ada,2/27/18,0.330851053,0.125915487
ada,2/28/18,0.30617909,0.119082418
ada,3/1/18,0.300229356,0.339723821
ada,3/2/18,0.290401609,0.289369791
ada,3/3/18,0.291805162,0.254064747
ada,3/4/18,0.298469885,0.33509292
ada,3/5/18,0.293223211,0.266748231
ada,3/6/18,0.277532546,0.138804913
ada,3/7/18,0.242197976,0.360258646
ada,3/8/18,0.216655262,0.37173094
ada,3/9/18,0.216822416,-0.018969482
ada,3/10/18,0.203974784,-0.108445569
ada,3/11/18,0.219286455,0.197029057
ada,3/12/18,0.218401908,0.261894759
ada,3/13/18,0.219028994,0.16759419
ada,3/14/18,0.194495971,0.278438623
ada,3/15/18,0.182036641,0.143427892
ada,3/16/18,0.176255431,0.20192908
ada,3/17/18,0.153151578,0.109088411
ada,3/18/18,0.155417116,0.132564747
ada,3/19/18,0.186935239,0.246522019
ada,3/20/18,0.199989296,0.240071635
ada,3/21/18,0.208094911,0.279793015
ada,3/22/18,0.203272,0.118871403
ada,3/23/18,0.18333677,0.203415634
ada,3/24/18,0.187977223,0.229351992
ada,3/25/18,0.181911028,0.26772548
ada,3/26/18,0.165437567,0.257524552
ada,3/27/18,0.152921015,0.225183088
ada,3/28/18,0.157864381,0.263630848
ada,3/29/18,0.144032503,0.251286319
ada,3/30/18,0.143355229,0.225279513
ada,3/31/18,0.152608472,0.185628777
ada,4/1/18,0.148013198,0.167503323
ada,4/2/18,0.152766786,0.147810649
ada,4/3/18,0.170123448,0.220986338
ada,4/4/18,0.153376523,0.15692586
ada,4/5/18,0.147547556,0.090542917
ada,4/6/18,0.143346436,0.134163632
ada,4/7/18,0.147261916,0.210838664
ada,4/8/18,0.155284629,0.191966529
ada,4/9/18,0.150814293,0.25573184
ada,4/10/18,0.155685224,0.209027429
ada,4/11/18,0.165862944,0.189203114
ada,4/12/18,0.215812337,0.221395777
ada,4/13/18,0.201762985,0.271544904
ada,4/14/18,0.203112207,0.244842925
ada,4/15/18,0.225029959,0.259965603
ada,4/16/18,0.256439824,0.231252901
ada,4/17/18,0.243272937,0.268945904
ada,4/18/18,0.261725502,0.227238538
ada,4/19/18,0.270653014,0.192669195
ada,4/20/18,0.300734078,0.269952266
ada,4/21/18,0.287468226,0.219950373
ada,4/22/18,0.281985859,0.164421312
ada,4/23/18,0.286961246,0.250368413
ada,4/24/18,0.311295837,0.232588371
ada,4/25/18,0.268027228,0.231903527
ada,4/26/18,0.293485769,0.225919682
ada,4/27/18,0.286803732,0.249957962
ada,4/28/18,0.357579178,0.217631282
ada,4/29/18,0.365234044,0.201563963
ada,4/30/18,0.339716483,0.195823968
ada,5/1/18,0.356866837,0.21161454
ada,5/2/18,0.373670872,0.204402329
ada,5/3/18,0.368228669,0.21886354
ada,5/4/18,0.359578412,0.186545018
ada,5/5/18,0.366379828,0.194778944
ada,5/6/18,0.347715499,0.195797436
ada,5/7/18,0.331588228,0.180474545
ada,5/8/18,0.325487865,0.193485904
ada,5/9/18,0.319541995,0.207248842
ada,5/10/18,0.293991606,0.199527748
ada,5/11/18,0.258232042,0.205563577
ada,5/12/18,0.265439681,0.207622409
ada,5/13/18,0.278370273,0.177679508
ada,5/14/18,0.275510289,0.179165972
ada,5/15/18,0.261163254,0.21394025
ada,5/16/18,0.255991388,0.174840635
ada,5/17/18,0.245135738,0.167790561
ada,5/18/18,0.245931711,0.194883756
ada,5/19/18,0.243138787,0.187343005
ada,5/20/18,0.256050883,0.205933635
ada,5/21/18,0.24931837,0.193603103
ada,5/22/18,0.225683593,0.163037066
ada,5/23/18,0.204334796,0.179926707
ada,5/24/18,0.20877343,0.191983852
ada,5/25/18,0.201297246,0.183718739
ada,5/26/18,0.197371223,0.192783361
ada,5/27/18,0.192802224,0.191411539
ada,5/28/18,0.17634794,0.263880823
ada,5/29/18,0.204999817,0.184138052
ada,5/30/18,0.212663223,0.188329394
ada,5/31/18,0.225993182,0.18382621
ada,6/1/18,0.222842473,0.198529585
ada,6/2/18,0.227550975,0.197655211
ada,6/3/18,0.22758201,0.1596486
ada,6/4/18,0.215111585,0.185183276
ada,6/5/18,0.221585894,0.181116198
ada,6/6/18,0.2145816,0.188741371
ada,6/7/18,0.211089385,0.188326881
ada,6/8/18,0.206559125,0.173710928
ada,6/9/18,0.204851369,0.189322207
ada,6/10/18,0.1780483,0.181910224
ada,6/11/18,0.180109338,0.17791195
ada,6/12/18,0.165864142,0.182334479
ada,6/13/18,0.160494136,0.188596485
ada,6/14/18,0.172609665,0.193954441
ada,6/15/18,0.1646256,0.19057612
ada,6/16/18,0.163408573,0.176302057
ada,6/17/18,0.16162936,0.202977986
ada,6/18/18,0.164316583,0.227947149
ada,6/19/18,0.166925098,0.208472462
ada,6/20/18,0.16207881,0.198663599
ada,6/21/18,0.158548066,0.204899436
ada,6/22/18,0.140233547,0.225474332
ada,6/23/18,0.138331875,0.218922531
ada,6/24/18,0.132038563,0.160984781
ada,6/25/18,0.135461786,0.211264962
ada,6/26/18,0.126506531,0.199355884
ada,6/27/18,0.127307398,0.209512825
ada,6/28/18,0.120250079,0.235479036
ada,6/29/18,0.123478805,0.207439772
ada,6/30/18,0.137646362,0.223438337
ada,7/1/18,0.150459588,0.231251564
ada,7/2/18,0.153943849,0.20747066
ada,7/3/18,0.150865566,0.239131499
ada,7/4/18,0.152078913,0.228851681
ada,7/5/18,0.147308989,0.199567321
ada,7/6/18,0.145358637,0.198663706
ada,7/7/18,0.147398849,0.206405749
ada,7/8/18,0.14712175,0.228466162
ada,7/9/18,0.140411489,0.215433439
ada,7/10/18,0.129249049,0.174197854
ada,7/11/18,0.131146644,0.206616867
ada,7/12/18,0.126326303,0.221702307
ada,7/13/18,0.137096041,0.222410585
ada,7/14/18,0.136890853,0.199694283
ada,7/15/18,0.142403922,0.193731144
ada,7/16/18,0.15903766,0.197851964
ada,7/17/18,0.171493245,0.201713471
ada,7/18/18,0.180650711,0.204785465
ada,7/19/18,0.181066529,0.196061928
ada,7/20/18,0.162025253,0.196610539
ada,7/21/18,0.164012341,0.189645872
ada,7/22/18,0.169475568,0.175759026
ada,7/23/18,0.165207135,0.197237811
ada,7/24/18,0.172116094,0.187111916
ada,7/25/18,0.172613792,0.111457523
ada,7/26/18,0.16493621,0.192527491
ada,7/27/18,0.16603471,0.17238464
ada,7/28/18,0.163551637,0.192701753
ada,7/29/18,0.163223571,0.195371002
ada,7/30/18,0.153829865,0.17563739
ada,7/31/18,0.143352276,0.171916454
ada,8/1/18,0.140829939,0.181114273
ada,8/2/18,0.132057923,0.193379847
ada,8/3/18,0.130556998,0.161536438
ada,8/4/18,0.127246059,0.199938537
ada,8/5/18,0.131621853,0.199715236
ada,8/6/18,0.130735499,0.195693498
ada,8/7/18,0.125249013,0.194826862
ada,8/8/18,0.114047213,0.196235951
ada,8/9/18,0.123628551,0.16868298
ada,8/10/18,0.115579982,0.190908127
ada,8/11/18,0.111619147,0.180541781
ada,8/12/18,0.112764418,0.182073734
ada,8/13/18,0.102245563,0.199852341
ada,8/14/18,0.094192239,0.184900157
ada,8/15/18,0.09459938,0.190211703
ada,8/16/18,0.09544267,0.189144049
ada,8/17/18,0.109964634,0.18275727
ada,8/18/18,0.099429371,0.187341949
ada,8/19/18,0.102361924,0.183397567
ada,8/20/18,0.093186899,0.184771288
ada,8/21/18,0.095022706,0.163715093
ada,8/22/18,0.089465825,0.18164372
ada,8/23/18,0.092304382,0.173289766
ada,8/24/18,0.093987953,0.184260217
ada,8/25/18,0.094238231,0.177399797
ada,8/26/18,0.093121506,0.183709456
ada,8/27/18,0.100940872,0.177603398
ada,8/28/18,0.105362544,0.173529198
ada,8/29/18,0.105364598,0.192002142
ada,8/30/18,0.100627131,0.155706359
ada,8/31/18,0.102105287,0.184885555
ada,9/1/18,0.107166867,0.175372038
ada,9/2/18,0.10476877,0.185119017
ada,9/3/18,0.103701804,0.184836303
ada,9/4/18,0.105382363,0.186875573
ada,9/5/18,0.087243861,0.182337965
ada,9/6/18,0.088403172,0.186207784
ada,9/7/18,0.083427072,0.180200471
ada,9/8/18,0.077922586,0.170322009
ada,9/9/18,0.076572368,0.183303823
ada,9/10/18,0.073547936,0.176633316
ada,9/11/18,0.07019693,0.164019331
ada,9/12/18,0.066772276,0.18548808
ada,9/13/18,0.069807127,0.182306404
ada,9/14/18,0.068306596,0.183985169
ada,9/15/18,0.069353006,0.169231321
ada,9/16/18,0.069964235,0.185313568
ada,9/17/18,0.063781662,0.193946588
ada,9/18/18,0.069421756,0.181130451
ada,9/19/18,0.072234826,0.197647169
ada,9/20/18,0.081331382,0.186741816
ada,9/21/18,0.087830603,0.186426876
ada,9/22/18,0.083235785,0.194551426
ada,9/23/18,0.089821981,0.191900048
ada,9/24/18,0.082643525,0.191857047
ada,9/25/18,0.080916972,0.190733771
ada,9/26/18,0.079303089,0.192007871
ada,9/27/18,0.08597333,0.18915866
ada,9/28/18,0.084011987,0.182962411
ada,9/29/18,0.084630154,0.172607456
ada,9/30/18,0.085104074,0.183613367
ada,10/1/18,0.084655366,0.174354673
ada,10/2/18,0.082446651,0.180105092
ada,10/3/18,0.081010308,0.177614519
ada,10/4/18,0.081492761,0.183561181
ada,10/5/18,0.083286703,0.178718881
ada,10/6/18,0.081556068,0.179753762
ada,10/7/18,0.084561009,0.167110064
ada,10/8/18,0.086862658,0.179469514
ada,10/9/18,0.086581465,0.17771331
ada,10/10/18,0.085104073,0.179352044
ada,10/11/18,0.071284484,0.181834214
ada,10/12/18,0.073636548,0.172831848
ada,10/13/18,0.073770328,0.162228891
ada,10/14/18,0.071796588,0.173113664
ada,10/15/18,0.074570143,0.175534221
ada,10/16/18,0.075396647,0.172378121
ada,10/17/18,0.077291641,0.164018124
ada,10/18/18,0.075279159,0.175799741
ada,10/19/18,0.07595791,0.1693411
ada,10/20/18,0.076198788,0.176689926
ada,10/21/18,0.075757096,0.165939522
ada,10/22/18,0.075738582,0.174167389
ada,10/23/18,0.074110226,0.174983027
ada,10/24/18,0.073894126,0.176532569
ada,10/25/18,0.073474868,0.1739461
ada,10/26/18,0.07323377,0.173313915
ada,10/27/18,0.072458259,0.176973734
ada,10/28/18,0.072512186,0.175113586
ada,10/29/18,0.068993217,0.169085876
ada,10/30/18,0.069357158,0.177158699
ada,10/31/18,0.069611684,0.177993971
ada,11/1/18,0.070779438,0.178512907
ada,11/2/18,0.072883519,0.178173536
ada,11/3/18,0.071682878,0.178476286
ada,11/4/18,0.077016863,0.159609061
ada,11/5/18,0.076051663,0.174996769
ada,11/6/18,0.080402475,0.167513879
ada,11/7/18,0.07843218,0.170129896
ada,11/8/18,0.076742378,0.168827956
ada,11/9/18,0.074315647,0.167880677
ada,11/10/18,0.075047967,0.167126111
ada,11/11/18,0.076477077,0.162958994
ada,11/12/18,0.075801026,0.171628375
ada,11/13/18,0.073726599,0.171030665
ada,11/14/18,0.065075129,0.171093833
ada,11/15/18,0.063873006,0.171511355
ada,11/16/18,0.06169237,0.165861708
ada,11/17/18,0.061406694,0.16891823
ada,11/18/18,0.062027917,0.1713477
ada,11/19/18,0.053150611,0.163136305
ada,11/20/18,0.044988668,0.176923814
ada,11/21/18,0.047954032,0.16907946
ada,11/22/18,0.044631133,0.176463655
ada,11/23/18,0.043700453,0.167419617
ada,11/24/18,0.038682769,0.170123848
ada,11/25/18,0.037768457,0.171543087
ada,11/26/18,0.035966348,0.169811868
ada,11/27/18,0.036583857,0.173530282
ada,11/28/18,0.042029504,0.174070767
ada,11/29/18,0.041888804,0.173804888
ada,11/30/18,0.038977441,0.174811892
ada,12/1/18,0.041477056,0.172911758
ada,12/2/18,0.041638738,0.172506686
ada,12/3/18,0.038763654,0.17406276
ada,12/4/18,0.037653816,0.172652203
ada,12/5/18,0.034539868,0.17142332
ada,12/6/18,0.03076226,0.171088693
ada,12/7/18,0.029741021,0.172445603
ada,12/8/18,0.030620068,0.175171765
ada,12/9/18,0.031418084,0.172330292
ada,12/10/18,0.029918701,0.155038151
ada,12/11/18,0.02926343,0.172777025
ada,12/12/18,0.030414925,0.171284173
ada,12/13/18,0.029133972,0.171126756
ada,12/14/18,0.028330841,0.15882903
ada,12/15/18,0.02835663,0.172449051
ada,12/16/18,0.029132665,0.171248117
ada,12/17/18,0.032363494,0.171104127
ada,12/18/18,0.034346418,0.171617016
ada,12/19/18,0.034332102,0.172464163
ada,12/20/18,0.039152501,0.171916434
ada,12/21/18,0.040731413,0.172307093
ada,12/22/18,0.04188409,0.170455323
ada,12/23/18,0.044039021,0.171186259
ada,12/24/18,0.045549527,0.171567756
ada,12/25/18,0.041244958,0.171657201
ada,12/26/18,0.041014778,0.171024436
ada,12/27/18,0.036947425,0.170194744
ada,12/28/18,0.041566142,0.16739569
ada,12/29/18,0.041636824,0.171190468
ada,12/30/18,0.043328638,0.171176141
ada,12/31/18,0.041106752,0.169679899
ada,1/1/19,0.042509952,0.170191594
ada,1/2/19,0.045428471,0.170032324
ada,1/3/19,0.042748982,0.17056589
ada,1/4/19,0.043928471,0.170674305
ada,1/5/19,0.045108097,0.173417152
ada,1/6/19,0.049359804,0.172338486
ada,1/7/19,0.047997356,0.169593352
ada,1/8/19,0.048536309,0.169760328
ada,1/9/19,0.052172841,0.171600866
ada,1/10/19,0.0445444,0.170795372
ada,1/11/19,0.044086811,0.171648547
ada,1/12/19,0.043808672,0.171211613
ada,1/13/19,0.040350745,0.165128856
ada,1/14/19,0.044129133,0.168320235
ada,1/15/19,0.042893548,0.167297411
ada,1/16/19,0.044733775,0.169545581
ada,1/17/19,0.045333277,0.168619423
ada,1/18/19,0.044242194,0.154602854
ada,1/19/19,0.045667098,0.158847017
ada,1/20/19,0.043344381,0.166031448
ada,1/21/19,0.042621131,0.162798659
ada,1/22/19,0.043644901,0.164049908
ada,1/23/19,0.04302023,0.16141917
ada,1/24/19,0.043093734,0.161872103
ada,1/25/19,0.04265201,0.161327134
ada,1/26/19,0.042685405,0.162184266
ada,1/27/19,0.041135027,0.160112925
ada,1/28/19,0.038739973,0.163204504
ada,1/29/19,0.038254108,0.161129649
ada,1/30/19,0.039567608,0.163560704
ada,1/31/19,0.038256227,0.163064435
ada,2/1/19,0.038606616,0.161206687
ada,2/2/19,0.039171449,0.162667413
ada,2/3/19,0.038018533,0.161432506
ada,2/4/19,0.037837373,0.160342513
ada,2/5/19,0.037989916,0.161671122
ada,2/6/19,0.036661516,0.160803288
ada,2/7/19,0.036270487,0.161055893
ada,2/8/19,0.040420641,0.160267844
ada,2/9/19,0.040877013,0.161359545
ada,2/10/19,0.042606877,0.161968259
ada,2/11/19,0.04140561,0.161436282
ada,2/12/19,0.04136733,0.161147491
ada,2/13/19,0.040842742,0.161913841
ada,2/14/19,0.040158364,0.161932514
ada,2/15/19,0.040421281,0.159486193
ada,2/16/19,0.040851746,0.162114142
ada,2/17/19,0.041087467,0.160339101
ada,2/18/19,0.044991351,0.163675864
ada,2/19/19,0.045573727,0.160525848
ada,2/20/19,0.046627681,0.165411991
ada,2/21/19,0.044390442,0.165388866
ada,2/22/19,0.0458582,0.164823786
ada,2/23/19,0.04809795,0.15757119
ada,2/24/19,0.042601001,0.163532559
ada,2/25/19,0.044011838,0.160595367
ada,2/26/19,0.043187409,0.160387276
ada,2/27/19,0.043340876,0.162776341
ada,2/28/19,0.043180829,0.165895686
ada,3/1/19,0.043163964,0.162988518
ada,3/2/19,0.042789012,0.164191961
ada,3/3/19,0.042771173,0.163317718
ada,3/4/19,0.040612581,0.162821783
ada,3/5/19,0.04286454,0.165369245
ada,3/6/19,0.042659729,0.164555084
ada,3/7/19,0.042805392,0.166305656
ada,3/8/19,0.042498654,0.165606783
ada,3/9/19,0.046481024,0.165594572
ada,3/10/19,0.045324492,0.168189687
ada,3/11/19,0.047498884,0.154714126
ada,3/12/19,0.047430038,0.167333409
ada,3/13/19,0.046539159,0.164844134
ada,3/14/19,0.047817846,0.162551175
ada,3/15/19,0.049777748,0.163612287
ada,3/16/19,0.051275544,0.164660715
ada,3/17/19,0.049937871,0.166361335
ada,3/18/19,0.050360852,0.166021261
ada,3/19/19,0.052174461,0.164981913
ada,3/20/19,0.05386974,0.165368893
ada,3/21/19,0.052837665,0.163309926
ada,3/22/19,0.057966816,0.164310885
ada,3/23/19,0.063807655,0.16470798
ada,3/24/19,0.061432297,0.164854641
ada,3/25/19,0.059052816,0.164373309
ada,3/26/19,0.062194404,0.164494646
ada,3/27/19,0.067472176,0.164362823
ada,3/28/19,0.065874519,0.163508487
ada,3/29/19,0.072276549,0.160598695
ada,3/30/19,0.072700713,0.163303218
ada,3/31/19,0.071555033,0.164254505
ada,4/1/19,0.073229704,0.162002963
ada,4/2/19,0.085172827,0.164242519
ada,4/3/19,0.091063216,0.163727979
ada,4/4/19,0.087500935,0.162889992
ada,4/5/19,0.090699848,0.163298745
ada,4/6/19,0.090424802,0.163841547
ada,4/7/19,0.090701871,0.161342561
ada,4/8/19,0.087320553,0.163313102
ada,4/9/19,0.084238847,0.160333229
ada,4/10/19,0.089982165,0.164472302
ada,4/11/19,0.083237076,0.1634482
ada,4/12/19,0.083400259,0.16345093
ada,4/13/19,0.084343869,0.164321083
ada,4/14/19,0.084981143,0.163615269
ada,4/15/19,0.08322097,0.163806197
ada,4/16/19,0.084644705,0.163735873
ada,4/17/19,0.083646667,0.164203022
ada,4/18/19,0.082058413,0.164089975
ada,4/19/19,0.079885553,0.162844195
ada,4/20/19,0.07690169,0.165958719
ada,4/21/19,0.074688627,0.166401608
ada,4/22/19,0.078473661,0.162346438
ada,4/23/19,0.074986382,0.166199339
ada,4/24/19,0.072960189,0.164522742
ada,4/25/19,0.069547217,0.161220588
ada,4/26/19,0.069182539,0.166981042
ada,4/27/19,0.070404763,0.165592958
ada,4/28/19,0.068900583,0.16627957
ada,4/29/19,0.064871431,0.165875712
ada,4/30/19,0.069773279,0.165236056
ada,5/1/19,0.068978011,0.165149184
ada,5/2/19,0.068469455,0.165427697
ada,5/3/19,0.069482229,0.161048238
ada,5/4/19,0.06678264,0.164824526
ada,5/5/19,0.06596127,0.165491348
ada,5/6/19,0.066903379,0.165487794
ada,5/7/19,0.064161075,0.165124588
ada,5/8/19,0.064634076,0.165709603
ada,5/9/19,0.061939957,0.16608259
ada,5/10/19,0.063737,0.165987495
ada,5/11/19,0.075746348,0.168501468
ada,5/12/19,0.070421086,0.166092152
ada,5/13/19,0.072936282,0.167103456
ada,5/14/19,0.084516045,0.168114794
ada,5/15/19,0.093726538,0.169459521
ada,5/16/19,0.088078954,0.167627911
ada,5/17/19,0.083615159,0.167946848
ada,5/18/19,0.079744243,0.166311026
ada,5/19/19,0.08710026,0.170200237
ada,5/20/19,0.085153939,0.169567795
ada,5/21/19,0.084712561,0.173326253
ada,5/22/19,0.078584181,0.175822563
ada,5/23/19,0.080975131,0.173440663
ada,5/24/19,0.080869249,0.171209009
ada,5/25/19,0.080998756,0.173029926
ada,5/26/19,0.086805422,0.177579469
ada,5/27/19,0.092403378,0.175850618
ada,5/28/19,0.091604992,0.175908467
ada,5/29/19,0.0911457,0.178157368
ada,5/30/19,0.085642572,0.175110457
ada,5/31/19,0.089684811,0.174672263
ada,6/1/19,0.091068933,0.179220634
ada,6/2/19,0.097165984,0.183353524
ada,6/3/19,0.090490163,0.184303992
ada,6/4/19,0.083153531,0.186823137
ada,6/5/19,0.083909597,0.177741054
ada,6/6/19,0.083972662,0.182602601
ada,6/7/19,0.086139202,0.178224707
ada,6/8/19,0.084692212,0.179151108
ada,6/9/19,0.08011871,0.178066517
ada,6/10/19,0.085481211,0.173294346
ada,6/11/19,0.088236835,0.180713711
ada,6/12/19,0.096478531,0.178358532
