type_crypto,date,close_orig,close_pred
ada,2017-11-01 00:00:00,0.023359048,0.0943653716316289
ada,2017-11-02 00:00:00,0.021463315,0.09829030293457615
ada,2017-11-03 00:00:00,0.022774749,0.09894026036810756
ada,2017-11-04 00:00:00,0.022038086,0.09857377118702035
ada,2017-11-05 00:00:00,0.021960792,0.09583125743829354
ada,2017-11-06 00:00:00,0.022052455,0.09807958726644865
ada,2017-11-07 00:00:00,0.022295586,0.09691794971530093
ada,2017-11-08 00:00:00,0.02515514,0.09907813529406334
ada,2017-11-09 00:00:00,0.032665186,0.09929360618550054
ada,2017-11-10 00:00:00,0.02728653,0.09940751430961844
ada,2017-11-11 00:00:00,0.02733349,0.10006026054738079
ada,2017-11-12 00:00:00,0.024514888,0.10210973806050623
ada,2017-11-13 00:00:00,0.025775407,0.10056835201326703
ada,2017-11-14 00:00:00,0.02632349,0.10240243951136208
ada,2017-11-15 00:00:00,0.026658619,0.10150019480550523
ada,2017-11-16 00:00:00,0.027723101,0.1010618085359493
ada,2017-11-17 00:00:00,0.025460807,0.10113297346723785
ada,2017-11-18 00:00:00,0.026375259,0.10221714749983761
ada,2017-11-19 00:00:00,0.027999717,0.10360864618865592
ada,2017-11-20 00:00:00,0.029416131,0.1016412594553742
ada,2017-11-21 00:00:00,0.028435793,0.10214103336949774
ada,2017-11-22 00:00:00,0.028577891,0.09973193630974615
ada,2017-11-23 00:00:00,0.027555339,0.10185381505696807
ada,2017-11-24 00:00:00,0.028347575,0.10200074283826335
ada,2017-11-25 00:00:00,0.030519448,0.10215689301199334
ada,2017-11-26 00:00:00,0.035759118,0.10102237767134098
ada,2017-11-27 00:00:00,0.050743701,0.10084523793460667
ada,2017-11-28 00:00:00,0.12087787,0.10134067932336321
ada,2017-11-29 00:00:00,0.091985005,0.1027395637499304
ada,2017-11-30 00:00:00,0.122796554,0.1043347239845972
ada,2017-12-01 00:00:00,0.130919446,0.09242672198181728
ada,2017-12-02 00:00:00,0.133986574,0.0978437640573775
ada,2017-12-03 00:00:00,0.13297173,0.09956345878982675
ada,2017-12-04 00:00:00,0.13565318,0.098129242568222
ada,2017-12-05 00:00:00,0.129202204,0.09870353979828873
ada,2017-12-06 00:00:00,0.119855284,0.09763586781572085
ada,2017-12-07 00:00:00,0.110885162,0.0979668389456273
ada,2017-12-08 00:00:00,0.117555869,0.09761424087034692
ada,2017-12-09 00:00:00,0.120803494,0.10212816553000109
ada,2017-12-10 00:00:00,0.111121255,0.09729453645935306
ada,2017-12-11 00:00:00,0.120887113,0.10016849287265824
ada,2017-12-12 00:00:00,0.130403164,0.09824035031493608
ada,2017-12-13 00:00:00,0.132194746,0.10110045025890316
ada,2017-12-14 00:00:00,0.225641286,0.10109431077171357
ada,2017-12-15 00:00:00,0.214174321,0.10059396948780083
ada,2017-12-16 00:00:00,0.405465775,0.10178006844559552
ada,2017-12-17 00:00:00,0.47796484,0.09936970886321925
ada,2017-12-18 00:00:00,0.515875479,0.1008918867315033
ada,2017-12-19 00:00:00,0.53628232,0.1021401071772717
ada,2017-12-20 00:00:00,0.490121382,0.10243080781802738
ada,2017-12-21 00:00:00,0.474320939,0.10267165557313751
ada,2017-12-22 00:00:00,0.406008622,0.10310411166986541
ada,2017-12-23 00:00:00,0.403361033,0.10190549995399872
ada,2017-12-24 00:00:00,0.385976281,0.10234365731484078
ada,2017-12-25 00:00:00,0.414036101,0.10432782982645157
ada,2017-12-26 00:00:00,0.435952808,0.10184426687268269
ada,2017-12-27 00:00:00,0.419853544,0.1112255185898838
ada,2017-12-28 00:00:00,0.411105748,0.09950170868570876
ada,2017-12-29 00:00:00,0.528676074,0.10240774488813761
ada,2017-12-30 00:00:00,0.632473099,0.15205783822859278
ada,2017-12-31 00:00:00,0.72229995,0.15178747963858913
ada,2018-01-01 00:00:00,0.731872207,0.15833800364232464
ada,2018-01-02 00:00:00,0.784924774,0.15541405314419893
ada,2018-01-03 00:00:00,1.072058506,0.1533873768785886
ada,2018-01-04 00:00:00,1.112178655,0.1554970476837966
ada,2018-01-05 00:00:00,0.997115362,0.13563248998313573
ada,2018-01-06 00:00:00,1.019898027,0.13401583389265945
ada,2018-01-07 00:00:00,1.038848345,0.14074749867902392
ada,2018-01-08 00:00:00,0.89872971,0.12511787086028472
ada,2018-01-09 00:00:00,0.812461973,0.1404775346433485
ada,2018-01-10 00:00:00,0.783314946,0.1516249466489039
ada,2018-01-11 00:00:00,0.688184853,0.14914555179153433
ada,2018-01-12 00:00:00,0.898686107,0.1618918202568175
ada,2018-01-13 00:00:00,0.893424712,0.17384191339078256
ada,2018-01-14 00:00:00,0.799436276,0.21544290454099543
ada,2018-01-15 00:00:00,0.778803969,0.19001525955894266
ada,2018-01-16 00:00:00,0.621661229,0.277240326936735
ada,2018-01-17 00:00:00,0.631572426,0.41739525599849414
ada,2018-01-18 00:00:00,0.650835272,0.3478552469306982
ada,2018-01-19 00:00:00,0.648897473,0.31738108408141635
ada,2018-01-20 00:00:00,0.715659767,0.32024248726315835
ada,2018-01-21 00:00:00,0.613642215,0.2764855576844379
ada,2018-01-22 00:00:00,0.573069084,0.3077918432827202
ada,2018-01-23 00:00:00,0.558616043,0.3043736205087235
ada,2018-01-24 00:00:00,0.563633619,0.3054634490308717
ada,2018-01-25 00:00:00,0.641600003,0.3265771056481696
ada,2018-01-26 00:00:00,0.619875403,0.29280707014761304
ada,2018-01-27 00:00:00,0.62293843,0.29657958918338134
ada,2018-01-28 00:00:00,0.642900882,0.3052390094460927
ada,2018-01-29 00:00:00,0.602152651,0.3362513409351901
ada,2018-01-30 00:00:00,0.50713864,0.5087320409568501
ada,2018-01-31 00:00:00,0.503927018,0.493719989581947
ada,2018-02-01 00:00:00,0.415171013,0.49216571686108485
ada,2018-02-02 00:00:00,0.396772387,0.6760704691429269
ada,2018-02-03 00:00:00,0.458365106,0.6106102515162102
ada,2018-02-04 00:00:00,0.391107509,0.4926235038335735
ada,2018-02-05 00:00:00,0.312515905,0.6584127103802446
ada,2018-02-06 00:00:00,0.366607326,0.6737783750245703
ada,2018-02-07 00:00:00,0.332015766,0.3676706175719466
ada,2018-02-08 00:00:00,0.352682811,0.25194159487161855
ada,2018-02-09 00:00:00,0.380414412,0.46116004461398324
ada,2018-02-10 00:00:00,0.386684018,0.46261752785106564
ada,2018-02-11 00:00:00,0.353583527,0.5024745882644179
ada,2018-02-12 00:00:00,0.369385022,0.5429357110424178
ada,2018-02-13 00:00:00,0.356932891,0.4302131333759223
ada,2018-02-14 00:00:00,0.391119065,0.438377228880707
ada,2018-02-15 00:00:00,0.390615361,0.34138481049212704
ada,2018-02-16 00:00:00,0.393604895,0.36958791364590865
ada,2018-02-17 00:00:00,0.411324566,0.42360932568354365
ada,2018-02-18 00:00:00,0.371196788,0.42129897829450175
ada,2018-02-19 00:00:00,0.376884788,0.4738207086642457
ada,2018-02-20 00:00:00,0.35599668,0.3289574724214434
ada,2018-02-21 00:00:00,0.337894181,0.3676206733191519
ada,2018-02-22 00:00:00,0.316900534,0.37624802219308556
ada,2018-02-23 00:00:00,0.326202975,0.39915608577105927
ada,2018-02-24 00:00:00,0.306264148,0.42757465513031007
ada,2018-02-25 00:00:00,0.328496122,0.40294715489674243
ada,2018-02-26 00:00:00,0.326277331,0.42326906272153714
ada,2018-02-27 00:00:00,0.330851053,0.42390721196556075
ada,2018-02-28 00:00:00,0.30617909,0.38483118546524303
ada,2018-03-01 00:00:00,0.300229356,0.3170416412850034
ada,2018-03-02 00:00:00,0.290401609,0.30873859188173464
ada,2018-03-03 00:00:00,0.291805162,0.2576300375268998
